Category,Question,Answer
SCIENCE,"These in the skies of Albuquerque on October 3, 1999 were a fine example of Charles' Law in action",hot air balloons
SCIENCE,"Fructose is a monosaccharide, a simple one of these",a sugar
SCIENCE,"After the sun & moon, this planet is the brightest object in the sky",Venus
SCIENCE,"Base 10 equivalent to the binary number ""11""",3
HISTORY,"On December 2, 1804 this man crowned himself emperor",Napoleon Bonaparte
HISTORY,In 1931 the invading Japanese made this Chinese area a puppet state called Manchukuo,Manchuria
SCIENCE,"His 1905 paper ""On the Electrodynamics of Moving Bodies"" contained his special Theory of Relativity",Albert Einstein
SCIENCE,In 1665 Robert Hooke described & named this structural unit; bacteria have only one,Cell
HISTORY,Historic ones of these occurred on St. Bartholomew's Day in 1572 & St. Valentine's Day in 1929,massacres
HISTORY,"While Richard the Lion-Hearted was on a Crusade in the 1190s, this youngest brother tried to usurp the crown","John (""John Lackland"", ""Poor John"")"
